Date,Close,Signal,Position,Equity
2010-09-02,6.25,1,Buy,0.0
2010-09-03,6.396667003631592,1,,0.0
2010-09-07,6.21999979019165,0,,0.0
2010-09-08,6.216667175292969,2,Sell,2249883.0075379563
2010-09-09,6.2733330726623535,0,,2249883.0075379563
2010-09-10,6.320000171661377,1,Buy,0.0
2010-09-13,6.449999809265137,1,,0.0
2010-09-14,6.46999979019165,1,,0.0
2010-09-15,6.5,1,,0.0
2010-09-16,6.453332901000977,0,,0.0
2010-09-17,6.476666927337647,0,,0.0
2010-09-20,6.566667079925537,0,,0.0
2010-09-21,6.506667137145996,0,,0.0
2010-09-22,6.493332862854004,1,,0.0
2010-09-23,6.446667194366455,2,Sell,2294975.724983985
2010-09-24,6.72333288192749,2,,2294975.724983985
2010-09-27,6.579999923706055,2,,2294975.724983985
2010-09-28,6.630000114440918,1,Buy,0.0
2010-09-29,6.6066670417785645,1,,0.0
2010-09-30,6.476666927337647,1,,0.0
2010-10-01,6.433332920074463,0,,0.0
2010-10-04,6.429999828338623,0,,0.0
2010-10-05,6.626667022705078,0,,0.0
2010-10-06,6.633333206176758,2,Sell,2296129.475284266
2010-10-07,6.590000152587891,2,,2296129.475284266
2010-10-08,6.626667022705078,0,,2296129.475284266
2010-10-11,6.633333206176758,2,,2296129.475284266
2010-10-12,6.670000076293945,2,,2296129.475284266
2010-10-13,6.706666946411133,1,Buy,0.0
2010-10-14,6.653333187103272,2,Sell,2277869.8512783316
2010-10-15,6.636666774749756,1,Buy,0.0
2010-10-18,6.823332786560059,1,,0.0
2010-10-19,6.72333288192749,1,,0.0
2010-10-20,6.873332977294922,1,,0.0
2010-10-21,6.826666831970215,2,Sell,2343082.617983793
2010-10-22,6.886666774749756,1,Buy,0.0
2010-10-25,6.966667175292969,2,Sell,2370301.5257770126
2010-10-26,6.949999809265137,0,,2370301.5257770126
2010-10-27,7.010000228881836,2,,2370301.5257770126
2010-10-28,6.966667175292969,2,,2370301.5257770126
2010-10-29,7.036666870117188,1,Buy,0.0
2010-11-01,7.036666870117188,1,,0.0
2010-11-02,7.1666669845581055,1,,0.0
2010-11-03,7.170000076293945,1,,0.0
2010-11-04,7.296667098999023,2,Sell,2457882.613612527
2010-11-05,7.400000095367432,2,,2457882.613612527
2010-11-08,7.3333330154418945,2,,2457882.613612527
2010-11-09,7.239999771118164,1,Buy,0.0
2010-11-10,7.300000190734863,2,Sell,2478251.949641189
2010-11-11,7.24666690826416,1,Buy,0.0
2010-11-12,7.170000076293945,2,Sell,2452033.0371110267
2010-11-15,7.193333148956299,1,Buy,0.0
2010-11-16,7.093332767486572,1,,0.0
2010-11-17,7.083333015441895,0,,0.0
2010-11-18,7.27666711807251,0,,0.0
2010-11-19,7.320000171661377,0,,0.0
2010-11-22,7.190000057220459,1,,0.0
2010-11-23,7.079999923706055,1,,0.0
2010-11-24,7.173333168029785,1,,0.0
2010-11-26,7.170000076293945,1,,0.0
2010-11-29,7.159999847412109,2,Sell,2440670.5219974043
2010-11-30,7.156667232513428,0,,2440670.5219974043
2010-12-01,7.5233330726623535,2,,2440670.5219974043
2010-12-02,7.75,0,,2440670.5219974043
2010-12-03,7.543333053588867,2,,2440670.5219974043
2010-12-06,7.603332996368408,0,,2440670.5219974043
2010-12-07,7.556666851043701,0,,2440670.5219974043
2010-12-08,7.559999942779541,1,Buy,0.0
2010-12-09,7.543333053588867,1,,0.0
2010-12-10,7.613333225250244,0,,0.0
2010-12-13,7.570000171661377,0,,0.0
2010-12-14,7.493332862854004,1,,0.0
2010-12-15,7.510000228881836,1,,0.0
2010-12-16,7.820000171661377,1,,0.0
2010-12-17,7.8333330154418945,0,,0.0
2010-12-20,7.829999923706055,2,Sell,2527837.320856522
2010-12-21,8.053333282470703,1,Buy,0.0
2010-12-22,8.053333282470703,0,,0.0
2010-12-23,7.940000057220459,1,,0.0
2010-12-27,7.980000019073486,2,Sell,2504818.9564633355
2010-12-28,7.936666965484619,0,,2504818.9564633355
2010-12-29,7.989999771118164,1,Buy,0.0
2010-12-30,7.929999828338623,0,,0.0
2010-12-31,7.909999847412109,1,,0.0
2011-01-03,8.036666870117188,0,,0.0
2011-01-04,7.97333288192749,2,Sell,2499593.9825977567
2011-01-05,7.883333206176758,2,,2499593.9825977567
2011-01-06,7.849999904632568,1,Buy,0.0
2011-01-07,7.793333053588867,1,,0.0
2011-01-10,7.820000171661377,2,Sell,2490041.47904039
2011-01-11,7.923333168029785,2,,2490041.47904039
2011-01-12,7.986667156219482,0,,2490041.47904039
2011-01-13,8.036666870117188,1,Buy,0.0
2011-01-14,8.123332977294922,1,,0.0
2011-01-18,8.133333206176758,2,Sell,2519992.10288797
2011-01-19,7.926667213439941,1,Buy,0.0
2011-01-20,8.00333309173584,0,,0.0
2011-01-21,8.100000381469727,0,,0.0
2011-01-24,8.186667442321777,1,,0.0
2011-01-25,8.100000381469727,2,Sell,2575097.0042092977
2011-01-26,8.170000076293945,0,,2575097.0042092977
2011-01-27,8.403332710266113,2,,2575097.0042092977
2011-01-28,8.166666984558105,2,,2575097.0042092977
2011-01-31,8.15999984741211,1,Buy,0.0
2011-02-01,8.44333267211914,0,,0.0
2011-02-02,8.83666706085205,2,Sell,2788636.679057265
2011-02-03,8.713333129882812,2,,2788636.679057265
2011-02-04,8.853333473205566,1,Buy,0.0
2011-02-07,8.926667213439941,2,Sell,2811735.45404964
2011-02-08,8.613332748413086,0,,2811735.45404964
2011-02-09,9.19333267211914,2,,2811735.45404964
2011-02-10,9.273332595825195,0,,2811735.45404964
2011-02-11,9.373332977294922,2,,2811735.45404964
2011-02-14,9.880000114440918,2,,2811735.45404964
2011-02-15,9.42666721343994,0,,2811735.45404964
2011-02-16,9.489999771118164,1,Buy,0.0
2011-02-17,9.576666831970217,0,,0.0
2011-02-18,9.696666717529297,2,Sell,2872967.571480544
2011-02-22,9.333333015441896,0,,2872967.571480544
2011-02-23,9.333333015441896,1,Buy,0.0
2011-02-24,9.34000015258789,1,,0.0
2011-02-25,9.470000267028809,1,,0.0
2011-02-28,9.536666870117188,0,,0.0
2011-03-01,9.226667404174805,2,Sell,2840133.9801305416
2011-03-02,9.279999732971191,0,,2840133.9801305416
2011-03-03,9.463333129882812,0,,2840133.9801305416
2011-03-04,9.34000015258789,0,,2840133.9801305416
2011-03-07,9.41333293914795,2,,2840133.9801305416
2011-03-08,9.460000038146973,2,,2840133.9801305416
2011-03-09,9.25,1,Buy,0.0
2011-03-10,8.993332862854004,1,,0.0
2011-03-11,9.063332557678224,1,,0.0
2011-03-14,8.789999961853027,1,,0.0
2011-03-15,8.606666564941406,1,,0.0
2011-03-16,8.16333293914795,0,,0.0
2011-03-17,8.19333267211914,1,,0.0
2011-03-18,8.263333320617676,1,,0.0
2011-03-21,8.453332901000977,0,,0.0
2011-03-22,8.383333206176758,2,Sell,2574031.2979047922
2011-03-23,8.44333267211914,2,,2574031.2979047922
2011-03-24,8.526666641235352,1,Buy,0.0
2011-03-25,8.433333396911621,0,,0.0
2011-03-28,8.426667213439941,0,,0.0
2011-03-29,8.583333015441895,2,Sell,2591137.7507407735
2011-03-30,8.596667289733887,1,Buy,0.0
2011-03-31,8.613332748413086,1,,0.0
2011-04-01,9.40999984741211,1,,0.0
2011-04-04,9.146666526794434,1,,0.0
2011-04-05,9.333333015441896,2,Sell,2813177.56073067
2011-04-06,9.609999656677246,2,,2813177.56073067
2011-04-07,9.6899995803833,2,,2813177.56073067
2011-04-08,9.483332633972168,1,Buy,0.0
2011-04-11,9.34333324432373,1,,0.0
2011-04-12,9.263333320617676,1,,0.0
2011-04-13,9.25333309173584,1,,0.0
2011-04-14,9.270000457763672,0,,0.0
2011-04-15,9.403332710266112,2,Sell,2789446.031012538
2011-04-18,9.1899995803833,1,Buy,0.0
2011-04-19,9.133333206176758,1,,0.0
2011-04-20,9.106666564941406,0,,0.0
2011-04-21,9.18000030517578,1,,0.0
2011-04-25,9.076666831970217,1,,0.0
2011-04-26,9.09333324432373,1,,0.0
2011-04-27,9.15999984741211,0,,0.0
2011-04-28,9.079999923706056,2,Sell,2756057.7698872546
2011-04-29,9.039999961853027,0,,2756057.7698872546
2011-05-02,9.046667098999023,0,,2756057.7698872546
2011-05-03,8.923333168029785,1,Buy,0.0
2011-05-04,8.863332748413086,0,,0.0
2011-05-05,8.83666706085205,2,Sell,2729290.104310355
2011-05-06,8.863332748413086,2,,2729290.104310355
2011-05-09,9.123332977294922,1,Buy,0.0
2011-05-10,9.153332710266112,1,,0.0
2011-05-11,9.006667137145996,1,,0.0
2011-05-12,9.063332557678224,2,Sell,2711340.6825451003
2011-05-13,8.970000267028809,2,,2711340.6825451003
2011-05-16,8.743332862854004,2,,2711340.6825451003
2011-05-17,8.649999618530273,0,,2711340.6825451003
2011-05-18,8.729999542236328,0,,2711340.6825451003
2011-05-19,8.710000038146973,0,,2711340.6825451003
2011-05-20,8.5,1,Buy,0.0
2011-05-23,8.313332557678223,0,,0.0
2011-05-24,8.316666603088379,1,,0.0
2011-05-25,8.266667366027832,2,Sell,2636911.945715201
2011-05-26,8.126667022705078,0,,2636911.945715201
2011-05-27,8.456666946411133,2,,2636911.945715201
2011-05-31,8.506667137145996,2,,2636911.945715201
2011-06-01,8.15999984741211,0,,2636911.945715201
2011-06-02,8.186667442321777,1,Buy,0.0
2011-06-03,8.043333053588867,2,Sell,2590744.1778726117
2011-06-06,7.840000152587891,2,,2590744.1778726117
2011-06-07,7.929999828338623,2,,2590744.1778726117
2011-06-08,7.803332805633545,2,,2590744.1778726117
2011-06-09,8.050000190734863,2,,2590744.1778726117
2011-06-10,7.933332920074463,2,,2590744.1778726117
2011-06-13,7.933332920074463,1,Buy,0.0
2011-06-14,8.0600004196167,2,Sell,2632109.2750229337
2011-06-15,7.836667060852051,0,,2632109.2750229337
2011-06-16,7.909999847412109,1,Buy,0.0
2011-06-17,7.923333168029785,1,,0.0
2011-06-20,7.943333148956299,1,,0.0
2011-06-21,8.09333324432373,2,Sell,2693114.7799206884
2011-06-22,7.989999771118164,2,,2693114.7799206884
2011-06-23,7.783332824707031,0,,2693114.7799206884
2011-06-24,7.796667098999023,1,Buy,0.0
2011-06-27,7.889999866485596,2,Sell,2725353.665123477
2011-06-28,8.00333309173584,2,,2725353.665123477
2011-06-29,8.380000114440918,2,,2725353.665123477
2011-06-30,8.433333396911621,2,,2725353.665123477
2011-07-01,8.706666946411133,2,,2725353.665123477
2011-07-05,8.756667137145996,2,,2725353.665123477
2011-07-06,8.533332824707031,0,,2725353.665123477
2011-07-07,8.59333324432373,2,,2725353.665123477
2011-07-08,8.456666946411133,1,Buy,0.0
2011-07-11,8.043333053588867,1,,0.0
2011-07-12,7.96999979019165,0,,0.0
2011-07-13,7.940000057220459,2,Sell,2558845.9843756473
2011-07-14,7.846666812896728,1,Buy,0.0
2011-07-15,7.896667003631592,2,Sell,2575151.3520343886
2011-07-18,7.590000152587891,0,,2575151.3520343886
2011-07-19,7.7866668701171875,1,Buy,0.0
2011-07-20,7.796667098999023,2,Sell,2578458.5569469994
2011-07-21,7.946667194366455,2,,2578458.5569469994
2011-07-22,8.066666603088379,0,,2578458.5569469994
2011-07-25,8.046667098999023,1,Buy,0.0
2011-07-26,8.096667289733887,0,,0.0
2011-07-27,7.8333330154418945,1,,0.0
2011-07-28,8.0,2,Sell,2563504.641336784
2011-07-29,8.023332595825195,0,,2563504.641336784
2011-08-01,8.063332557678223,1,Buy,0.0
2011-08-02,7.793333053588867,2,Sell,2477666.0656683897
2011-08-03,7.829999923706055,1,Buy,0.0
2011-08-04,7.46999979019165,1,,0.0
2011-08-05,7.596666812896728,2,Sell,2403831.8975608274
2011-08-08,6.800000190734863,0,,2403831.8975608274
2011-08-09,7.539999961853027,2,,2403831.8975608274
2011-08-10,7.156667232513428,2,,2403831.8975608274
2011-08-11,7.846666812896728,0,,2403831.8975608274
2011-08-12,7.656667232513428,0,,2403831.8975608274
2011-08-15,7.873332977294922,2,,2403831.8975608274
2011-08-16,7.656667232513428,2,,2403831.8975608274
2011-08-17,7.623332977294922,2,,2403831.8975608274
2011-08-18,7.203332901000977,0,,2403831.8975608274
2011-08-19,7.066667079925537,0,,2403831.8975608274
2011-08-22,6.993332862854004,1,Buy,0.0
2011-08-23,7.453332901000977,2,Sell,2561948.6047535157
2011-08-24,7.683332920074463,2,,2561948.6047535157
2011-08-25,7.413332939147949,0,,2561948.6047535157
2011-08-26,7.576666831970215,2,,2561948.6047535157
2011-08-29,7.816667079925537,1,Buy,0.0
2011-08-30,7.809999942779541,2,Sell,2559763.419874304
2011-08-31,7.896667003631592,1,Buy,0.0
2011-09-01,7.716667175292969,1,,0.0
2011-09-02,7.519999980926514,2,Sell,2437663.999226326
2011-09-06,7.230000019073486,0,,2437663.999226326
2011-09-07,7.853332996368408,1,Buy,0.0
2011-09-08,7.7133331298828125,0,,0.0
2011-09-09,7.420000076293945,0,,0.0
2011-09-12,7.606667041778564,2,Sell,2361099.2186909136
2011-09-13,7.856667041778564,1,Buy,0.0
2011-09-14,7.926667213439941,2,Sell,2382135.7917999723
2011-09-15,8.380000114440918,2,,2382135.7917999723
2011-09-16,8.423333168029785,2,,2382135.7917999723
2011-09-19,8.263333320617676,0,,2382135.7917999723
2011-09-20,8.233332633972168,1,Buy,0.0
2011-09-21,8.0600004196167,1,,0.0
2011-09-22,8.0,1,,0.0
2011-09-23,8.130000114440918,2,Sell,2352238.773888101
2011-09-26,8.329999923706055,1,Buy,0.0
2011-09-27,8.356666564941406,1,,0.0
2011-09-28,7.99666690826416,0,,0.0
2011-09-29,8.020000457763672,1,,0.0
2011-09-30,7.7133331298828125,0,,0.0
2011-10-03,7.436666965484619,2,Sell,2099977.976581187
2011-10-04,7.646667003631592,1,Buy,0.0
2011-10-05,7.956666946411133,0,,0.0
2011-10-06,8.146666526794434,1,,0.0
2011-10-07,8.036666870117188,0,,0.0
2011-10-10,8.373332977294922,1,,0.0
2011-10-11,8.356666564941406,2,Sell,2294962.725024503
2011-10-12,8.430000305175781,2,,2294962.725024503
2011-10-13,8.456666946411133,1,Buy,0.0
2011-10-14,8.486666679382324,2,Sell,2303104.0257716957
2011-10-17,8.30666732788086,0,,2303104.0257716957
2011-10-18,8.356666564941406,2,,2303104.0257716957
2011-10-19,8.273332595825195,0,,2303104.0257716957
2011-10-20,8.366666793823242,2,,2303104.0257716957
2011-10-21,8.369999885559082,0,,2303104.0257716957
2011-10-24,8.543333053588867,2,,2303104.0257716957
2011-10-25,8.149999618530273,0,,2303104.0257716957
2011-10-26,8.103333473205566,0,,2303104.0257716957
2011-10-27,8.58666706085205,0,,2303104.0257716957
2011-10-28,8.563332557678223,0,,2303104.0257716957
2011-10-31,8.350000381469727,1,Buy,0.0
2011-11-01,8.119999885559082,1,,0.0
2011-11-02,8.229999542236328,1,,0.0
2011-11-03,8.436667442321777,0,,0.0
2011-11-04,8.433333396911621,0,,0.0
2011-11-07,8.553333282470703,0,,0.0
2011-11-08,8.666666984558105,1,,0.0
2011-11-09,8.40999984741211,2,Sell,2319653.1281960155
2011-11-10,8.5600004196167,1,Buy,0.0
2011-11-11,8.83666706085205,0,,0.0
2011-11-14,8.786666870117188,0,,0.0
2011-11-15,8.880000114440918,1,,0.0
2011-11-16,8.58666706085205,2,Sell,2326879.454682905
2011-11-17,8.479999542236328,1,Buy,0.0
2011-11-18,8.55666732788086,1,,0.0
2011-11-21,8.386667251586914,1,,0.0
2011-11-22,8.353333473205566,2,Sell,2292122.7695952314
2011-11-23,8.203332901000977,2,,2292122.7695952314
2011-11-25,8.183333396911621,0,,2292122.7695952314
2011-11-28,8.40999984741211,0,,2292122.7695952314
2011-11-29,8.33666706085205,1,Buy,0.0
2011-11-30,8.75,0,,0.0
2011-12-01,8.699999809265137,2,Sell,2392019.198167747
2011-12-02,8.633333206176758,0,,2392019.198167747
2011-12-05,8.733332633972168,2,,2392019.198167747
2011-12-06,8.716667175292969,1,Buy,0.0
2011-12-07,8.529999732971191,0,,0.0
2011-12-08,8.286666870117188,0,,0.0
2011-12-09,8.506667137145996,1,,0.0
2011-12-12,8.283332824707031,2,Sell,2273104.0136158857
2011-12-13,8.103333473205566,1,Buy,0.0
2011-12-14,8.020000457763672,1,,0.0
2011-12-15,8.083333015441895,2,Sell,2267493.591563395
2011-12-16,8.010000228881836,2,,2267493.591563395
2011-12-19,7.869999885559082,2,,2267493.591563395
2011-12-20,8.143333435058594,1,Buy,0.0
2011-12-21,8.123332977294922,1,,0.0
2011-12-22,8.176667213439941,1,,0.0
2011-12-23,8.229999542236328,1,,0.0
2011-12-27,8.210000038146973,0,,0.0
2011-12-28,8.096667289733887,0,,0.0
2011-12-29,8.210000038146973,0,,0.0
2011-12-30,8.170000076293945,0,,0.0
2012-01-03,8.319999694824219,1,,0.0
2012-01-04,8.206666946411133,0,,0.0
2012-01-05,8.220000267028809,0,,0.0
2012-01-06,8.143333435058594,1,,0.0
2012-01-09,8.109999656677246,1,,0.0
2012-01-10,8.390000343322754,1,,0.0
2012-01-11,8.350000381469727,1,,0.0
2012-01-12,8.319999694824219,0,,0.0
2012-01-13,8.266667366027832,0,,0.0
2012-01-17,8.173333168029785,1,,0.0
2012-01-18,8.260000228881836,1,,0.0
2012-01-19,8.380000114440918,2,Sell,2333392.916835485
2012-01-20,8.446666717529297,1,Buy,0.0
2012-01-23,8.486666679382324,0,,0.0
2012-01-24,8.553333282470703,1,,0.0
2012-01-25,8.633333206176758,1,,0.0
2012-01-26,8.609999656677246,1,,0.0
2012-01-27,8.66333293914795,1,,0.0
2012-01-30,8.433333396911621,1,,0.0
2012-01-31,8.25333309173584,1,,0.0
2012-02-01,8.256667137145996,1,,0.0
2012-02-02,8.220000267028809,0,,0.0
2012-02-03,8.356666564941406,0,,0.0
2012-02-06,8.449999809265137,1,,0.0
2012-02-07,8.566666603088379,1,,0.0
2012-02-08,8.74666690826416,0,,0.0
2012-02-09,8.626667022705078,2,Sell,2383118.0274822386
2012-02-10,8.666666984558105,0,,2383118.0274822386
2012-02-13,8.786666870117188,0,,2383118.0274822386
2012-02-14,8.786666870117188,1,Buy,0.0
2012-02-15,8.736666679382324,0,,0.0
2012-02-16,8.916666984558105,2,Sell,2418376.632466175
2012-02-17,8.936667442321777,1,Buy,0.0
2012-02-21,8.866666793823242,2,Sell,2399433.5607138765
2012-02-22,8.739999771118164,0,,2399433.5607138765
2012-02-23,8.75333309173584,1,Buy,0.0
2012-02-24,8.896666526794434,2,Sell,2438723.628948192
2012-02-27,8.930000305175781,1,Buy,0.0
2012-02-28,8.876667022705078,1,,0.0
2012-02-29,8.779999732971191,0,,0.0
2012-03-01,8.770000457763672,2,Sell,2395028.7358712163
2012-03-02,8.703332901000977,2,,2395028.7358712163
2012-03-05,8.716667175292969,2,,2395028.7358712163
2012-03-06,8.489999771118164,1,Buy,0.0
2012-03-07,8.546667098999023,1,,0.0
2012-03-08,8.649999618530273,1,,0.0
2012-03-09,8.710000038146973,2,Sell,2457090.806028839
2012-03-12,8.613332748413086,1,Buy,0.0
2012-03-13,8.90666675567627,0,,0.0
2012-03-14,8.829999923706055,0,,0.0
2012-03-15,8.916666984558105,0,,0.0
2012-03-16,8.869999885559082,1,,0.0
2012-03-19,8.933333396911621,1,,0.0
2012-03-20,8.90666675567627,1,,0.0
2012-03-21,8.949999809265137,2,Sell,2553130.4650173686
2012-03-22,8.960000038146973,0,,2553130.4650173686
2012-03-23,8.880000114440918,2,,2553130.4650173686
2012-03-26,9.0600004196167,0,,2553130.4650173686
2012-03-27,8.869999885559082,0,,2553130.4650173686
2012-03-28,8.80666732788086,1,Buy,0.0
2012-03-29,8.606666564941406,1,,0.0
2012-03-30,8.633333206176758,0,,0.0
2012-04-02,8.643333435058594,0,,0.0
2012-04-03,8.576666831970215,1,,0.0
2012-04-04,8.40666675567627,2,Sell,2437166.7742251945
2012-04-05,8.506667137145996,0,,2437166.7742251945
2012-04-09,8.449999809265137,1,Buy,0.0
2012-04-10,8.196666717529297,1,,0.0
2012-04-11,8.243332862854004,1,,0.0
2012-04-12,8.316666603088379,2,Sell,2398710.5295707732
2012-04-13,8.1899995803833,0,,2398710.5295707732
2012-04-16,8.143333435058594,1,Buy,0.0
2012-04-17,8.260000228881836,2,Sell,2433076.0469632293
2012-04-18,8.236666679382324,0,,2433076.0469632293
2012-04-19,8.233332633972168,1,Buy,0.0
2012-04-20,8.346667289733887,2,Sell,2466568.175665386
2012-04-23,8.34000015258789,1,Buy,0.0
2012-04-24,8.44333267211914,1,,0.0
2012-04-25,8.373332977294922,1,,0.0
2012-04-26,8.356666564941406,2,Sell,2471497.2933586207
2012-04-27,8.380000114440918,1,Buy,0.0
2012-04-30,8.1899995803833,2,Sell,2415460.8018016727
2012-05-01,8.146666526794434,1,Buy,0.0
2012-05-02,8.029999732971191,0,,0.0
2012-05-03,7.889999866485596,0,,0.0
2012-05-04,7.889999866485596,1,,0.0
2012-05-07,7.813333034515381,1,,0.0
2012-05-08,7.883333206176758,1,,0.0
2012-05-09,8.020000457763672,0,,0.0
2012-05-10,7.909999847412109,2,Sell,2345289.8815534487
2012-05-11,7.7866668701171875,0,,2345289.8815534487
2012-05-14,7.853332996368408,1,Buy,0.0
2012-05-15,7.8933329582214355,1,,0.0
2012-05-16,7.706666946411133,1,,0.0
2012-05-17,7.6666669845581055,2,Sell,2289544.644603598
2012-05-18,7.329999923706055,1,Buy,0.0
2012-05-21,7.593332767486572,1,,0.0
2012-05-22,7.440000057220459,0,,0.0
2012-05-23,7.269999980926514,1,,0.0
2012-05-24,7.266666889190674,2,Sell,2269762.4056526497
2012-05-25,7.353332996368408,1,Buy,0.0
2012-05-29,7.406667232513428,0,,0.0
2012-05-30,7.269999980926514,2,Sell,2244039.9005392413
2012-05-31,7.293333053588867,1,Buy,0.0
2012-06-01,7.126667022705078,0,,0.0
2012-06-04,7.130000114440918,0,,0.0
2012-06-05,7.2866668701171875,0,,0.0
2012-06-06,7.413332939147949,0,,0.0
2012-06-07,7.369999885559082,2,Sell,2267629.0371829383
2012-06-08,7.373332977294922,0,,2267629.0371829383
2012-06-11,7.146667003631592,0,,2267629.0371829383
2012-06-12,7.239999771118164,1,Buy,0.0
2012-06-13,7.110000133514404,0,,0.0
2012-06-14,7.090000152587891,1,,0.0
2012-06-15,7.159999847412109,1,,0.0
2012-06-18,7.2266669273376465,1,,0.0
2012-06-19,7.383333206176758,1,,0.0
2012-06-20,7.413332939147949,0,,0.0
2012-06-21,7.183332920074463,2,Sell,2249880.501142229
2012-06-22,7.256667137145996,0,,2249880.501142229
2012-06-25,7.079999923706055,1,Buy,0.0
2012-06-26,7.0966668128967285,0,,0.0
2012-06-27,7.206666946411133,1,,0.0
2012-06-28,7.2866668701171875,0,,0.0
2012-06-29,7.556666851043701,2,Sell,2401355.5911016897
2012-07-02,7.630000114440918,2,,2401355.5911016897
2012-07-03,7.586667060852051,0,,2401355.5911016897
2012-07-05,7.516666889190674,2,,2401355.5911016897
2012-07-06,7.406667232513428,1,Buy,0.0
2012-07-09,7.283332824707031,0,,0.0
2012-07-10,7.21999979019165,2,Sell,2340835.1313288617
2012-07-11,7.366666793823242,0,,2340835.1313288617
2012-07-12,7.346666812896728,1,Buy,0.0
2012-07-13,7.519999980926514,1,,0.0
2012-07-16,7.50333309173584,2,Sell,2390752.997313662
2012-07-17,7.586667060852051,1,Buy,0.0
2012-07-18,7.633333206176758,2,Sell,2405458.694283523
2012-07-19,7.603332996368408,0,,2405458.694283523
2012-07-20,7.456666946411133,0,,2405458.694283523
2012-07-23,7.383333206176758,1,Buy,0.0
2012-07-24,7.27666711807251,2,Sell,2370707.3344504163
